cat,freq,n-grams
novidades,2,so nao
novidades,2,so pensar
novidades,2,so ter
novidades,2,sobra
novidades,2,social explosao
novidades,2,social explosao meio
novidades,2,socorro
novidades,2,solucionar
novidades,2,solzinho
novidades,2,som gauchesco
novidades,2,som gauchesco levar
novidades,2,somente
novidades,2,sonho
novidades,2,soprar
novidades,2,sorriso
novidades,2,sucesso como
novidades,2,suico
novidades,2,sul aluno
novidades,2,sul aluno ano
novidades,2,sul nao
novidades,2,superar
novidades,2,superficie
novidades,2,surgir pais
novidades,2,surgir pais mil
novidades,2,surpreender ver
novidades,2,suspeita sitio
novidades,2,suspeita sitio arqueologia
novidades,2,ta
novidades,2,tablets smartphones computar
novidades,2,tambem gosto brincar
novidades,2,tambem ir alvo
novidades,2,tambem nao
novidades,2,tambem poder
novidades,2,tambem receber bencao
novidades,2,tambem receber doar
novidades,2,tambem ser afetar
novidades,2,tampa
novidades,2,tao sonhar
novidades,2,tarefa exigir
novidades,2,tarifa
novidades,2,tatica
novidades,2,taxista cadastrar
novidades,2,tecnica enfermagem
novidades,2,teia
novidades,2,tela sensivel
novidades,2,tela sensivel toque
novidades,2,telefone danca
novidades,2,telinha
novidades,2,temor
novidades,2,temor ser
novidades,2,temor ser quilo
novidades,2,tempo estar
novidades,2,tendencia
novidades,2,tender aumentar
novidades,2,tenente coronel
novidades,2,tentativas
novidades,2,tento
novidades,2,ter agua
novidades,2,ter ainda
novidades,2,ter aumentar seguranca
novidades,2,ter aumento
novidades,2,ter boa
novidades,2,ter cancer mama
novidades,2,ter celular
novidades,2,ter chuva
novidades,2,ter coisa
novidades,2,ter condicao
novidades,2,ter contato
novidades,2,ter cuidado
novidades,2,ter deixar
novidades,2,ter dinheiro
novidades,2,ter divida
novidades,2,ter esperar
novidades,2,ter falta
novidades,2,ter falta ser
novidades,2,ter fazer
novidades,2,ter gente
novidades,2,ter historia publicar
novidades,2,ter inicio 11h
novidades,2,ter ir
novidades,2,ter jogo estimular
novidades,2,ter motor
novidades,2,ter onde
novidades,2,ter ordem
novidades,2,ter ordem inicio
novidades,2,ter parte
novidades,2,ter prazer
novidades,2,ter problema
novidades,2,ter provocar
novidades,2,ter provocar debate
novidades,2,ter ter
novidades,2,ter vontade
novidades,2,terceira
novidades,2,terco
novidades,2,terminal
novidades,2,terminar
novidades,2,terno
novidades,2,terreno nao
novidades,2,terreno nao ser
novidades,2,territorio
novidades,2,testemunha
novidades,2,teto
novidades,2,teve ir
novidades,2,texto 16h25 eduardo
novidades,2,tipo cancer
novidades,2,tirar usuario
novidades,2,tirar usuario forca
novidades,2,titular
novidades,2,titulo
novidades,2,tomar banho
novidades,2,tonel
novidades,2,torno
novidades,2,tosa
novidades,2,tosse
novidades,2,touchscreen
novidades,2,tour
novidades,2,trabalhar sozinho
novidades,2,trabalho ser
novidades,2,tradicional argentino
novidades,2,trago
novidades,2,trajeto
novidades,2,trama
novidades,2,transito nao
novidades,2,transporte circular
novidades,2,transporte circular EPTC
novidades,2,tratar acompanhar
novidades,2,tratos
novidades,2,trigo abaixo
novidades,2,trigo abaixo esperar
novidades,2,tristeza
novidades,2,troca equipar
novidades,2,troca informar
novidades,2,troca venda
novidades,2,troca venda bilhete
novidades,2,trocar
novidades,2,tunel
novidades,2,turista
novidades,2,umidade
novidades,2,unidade reducao
novidades,2,unidade reducao ir
novidades,2,urgente
novidades,2,usar bombacha
novidades,2,usar cinto seguranca
novidades,2,usar pano
novidades,2,usar pano remover
novidades,2,usuario correr
novidades,2,usuario correr media
novidades,2,usuario forca
novidades,2,usuario frequente
novidades,2,util
novidades,2,vacuo
novidades,2,vaga ser
novidades,2,vaga ser necessario
novidades,2,vandalismo
novidades,2,varrer
novidades,2,varzea
novidades,2,varzea churrascada
novidades,2,varzea churrascada familia
novidades,2,vazao agua
novidades,2,veiculo comparacao
novidades,2,veiculo comparacao primeiros
novidades,2,veiculo escapar
novidades,2,veiculo ir
novidades,2,vela ignicao
novidades,2,venda bilhete
novidades,2,venda bilhete saida
novidades,2,venda loja
novidades,2,vender doce
novidades,2,vender doce salgados
novidades,2,vender unidade
novidades,2,vender unidade reducao
novidades,2,verdadeiro
novidades,2,verde
novidades,2,vereador
novidades,2,vergonha
novidades,2,verificar
novidades,2,versao quadrinhos
novidades,2,versao quadrinhos colorir
novidades,2,vestir como
novidades,2,veterinaria
novidades,2,vez entrar
novidades,2,vez mais
novidades,2,vez menor
novidades,2,via ser
novidades,2,viaduto sair
novidades,2,viagem ser
novidades,2,vida pessoal
novidades,2,video
novidades,2,vila ano
novidades,2,vila estar
novidades,2,vilao carro
novidades,2,vilao carro flex
novidades,2,vinculo
novidades,2,vir ca
novidades,2,vir cedo
novidades,2,vir expressar
novidades,2,vir expressar mesmo
novidades,2,virtual
novidades,2,visitante
novidades,2,visivel abril
novidades,2,visual
novidades,2,viver dia dia
novidades,2,viver mais
novidades,2,viver real
novidades,2,viver real diferente
novidades,2,vizinho quando
novidades,2,volta terra
novidades,2,volta terra natal
novidades,2,voltar casa
novidades,2,voltar ser
novidades,2,voltar ter
novidades,2,vontade celebrar
novidades,2,vontade celebrar coisa
novidades,2,vontade fazer
novidades,2,vontade fazer coisa
novidades,2,vous plait la
esportes,2,1o
esportes,2,3o 5o
esportes,2,5o
esportes,2,8a
esportes,2,8a rodada
esportes,2,8a rodada ontem
esportes,2,9a
esportes,2,9a rodada
esportes,2,9a rodada terca
esportes,2,Gabardo
esportes,2,Gabardo eduardo
esportes,2,Gabardo eduardo gabardo
esportes,2,Gurizada
esportes,2,Mundial
esportes,2,Ora
esportes,2,Penarol
esportes,2,Uzbequistao
esportes,2,Ygor
esportes,2,abastecer
esportes,2,abdicar atacar
esportes,2,abertura
esportes,2,acaso
esportes,2,acelerar
esportes,2,acontecer final
esportes,2,acontecer final fossar
esportes,2,acontecer ir
esportes,2,acontecer ir dar
esportes,2,acreditar possibilidade
esportes,2,acumular
esportes,2,adaptar
esportes,2,administrativo
esportes,2,adversario fazer
esportes,2,adversario fazer tecnico
esportes,2,adversario hoje
esportes,2,adversario hoje noite
esportes,2,adversario ser
esportes,2,adverso
esportes,2,adverso circunstancial
esportes,2,agora nao
esportes,2,agora parecer
esportes,2,agradar
esportes,2,agredir
esportes,2,aguardar
esportes,2,aguerrido
esportes,2,ainda bem antes
esportes,2,ainda estar
esportes,2,ainda inumero
esportes,2,ajudar time
esportes,2,alegar
esportes,2,alimentar
esportes,2,alinhar
esportes,2,alterar
esportes,2,alternativa
esportes,2,alto astral
esportes,2,americano como
esportes,2,americano como fossar
esportes,2,amigo parente
esportes,2,ampliar
esportes,2,analise
esportes,2,animo
esportes,2,ano anterior
esportes,2,ano como
esportes,2,ano ir
esportes,2,ano passar
esportes,2,ano seguinte
esportes,2,ansiedade
esportes,2,antes assim
esportes,2,antes assim como
esportes,2,antes partida
esportes,2,antes recesso
esportes,2,anunciar
esportes,2,apagao
esportes,2,apagar
esportes,2,aparente final
esportes,2,aparente final carreira
esportes,2,apenas ano
esportes,2,aplaudir quando
esportes,2,aplicacao
esportes,2,apoiar time
esportes,2,aposentado
esportes,2,aprender
esportes,2,aprontar
esportes,2,aprontar novidade
esportes,2,aprontar novidade jogo
esportes,2,apto
esportes,2,aqui ser
esportes,2,aqui sul
esportes,2,aqui sul mundo
esportes,2,armadilha
esportes,2,articular
esportes,2,aspecto
esportes,2,assim como dever
esportes,2,assim mesmo
esportes,2,assinar
esportes,2,assinar sumula
esportes,2,assinar sumula jogo
esportes,2,assistencia
esportes,2,assistir partida
esportes,2,assumir
esportes,2,atingir
esportes,2,atraso
esportes,2,atraso salario
esportes,2,atuacao time
esportes,2,atual campeao mundo
esportes,2,augusto
esportes,2,augusto jose
esportes,2,augusto jose barro
esportes,2,ausencia
esportes,2,avaliar nao
esportes,2,avaliar nao ser
esportes,2,aviao jogo
esportes,2,bairro
esportes,2,baixo
esportes,2,bancario
esportes,2,barro diariogaucho
esportes,2,barro diariogaucho br
esportes,2,barulhento
esportes,2,bastar
esportes,2,bem antes
esportes,2,boa campanha
esportes,2,boa noticia
esportes,2,boa partida
esportes,2,boato
esportes,2,bocha
esportes,2,bola espanhol
esportes,2,bola espanhol atual
esportes,2,bom resultado
esportes,2,br ano
esportes,2,br braga
esportes,2,br braga diariogaucho
esportes,2,br busca
esportes,2,br colorar fracasso
esportes,2,br depois
esportes,2,br estrangeiro
esportes,2,br estrangeiro disputar
esportes,2,br ir
esportes,2,br nome
esportes,2,br nunca
esportes,2,br partida
esportes,2,br primeira
esportes,2,br primeira rodada
esportes,2,br projeto
esportes,2,br projeto cara
esportes,2,br quando
esportes,2,br querer
esportes,2,br ter
esportes,2,brasileiro estar pronto
esportes,2,brasileiro final
esportes,2,brasileiro final acontecer
esportes,2,brigar titulo
esportes,2,brilho
esportes,2,bucolica
esportes,2,bucolica vila
esportes,2,calar
esportes,2,campanha razoavel
esportes,2,campeao mundo antes
esportes,2,campeao ser
esportes,2,campeonato poder
esportes,2,campo amanha
esportes,2,campo ficar
esportes,2,campo futebol
esportes,2,campo jogo
esportes,2,campo nao
esportes,2,campo ser
esportes,2,campo ter
esportes,2,campo ter melhor
esportes,2,campo volante
esportes,2,cara equipe
esportes,2,cara equipe selecao
esportes,2,cara novo
esportes,2,carregar
esportes,2,carreira como
esportes,2,carreira como ter
esportes,2,casa adversario
esportes,2,casa ser
esportes,2,casual
esportes,2,centenario
esportes,2,certeza nao dar
esportes,2,certo estar preparar
esportes,2,chefe
esportes,2,chegada
esportes,2,chegar ponto
esportes,2,cheio
esportes,2,christiane
esportes,2,christiane mato
esportes,2,christiane mato diariogaucho
esportes,2,chuva
esportes,2,cima
esportes,2,circunstancial
esportes,2,civilidade
esportes,2,clara
esportes,2,classico sul
esportes,2,classico sul americano
esportes,2,classificacao 1o
esportes,2,clima
esportes,2,clube gaucho
esportes,2,clube poder
esportes,2,clube ser
esportes,2,colega ser
esportes,2,coletivo destaque
esportes,2,coletivo destaque individual
esportes,2,colher
esportes,2,colocar campo
esportes,2,colorar fracasso
esportes,2,colorar fracasso braga
esportes,2,colorar ir
esportes,2,colorar ja
esportes,2,colorar mais
esportes,2,colorar querer
esportes,2,colorar santo
esportes,2,colorar santo fe
esportes,2,colorar so
esportes,2,comecar sabado
esportes,2,comer
esportes,2,comissao
esportes,2,comissao tecnica
esportes,2,comissao tecnica jogar
esportes,2,como acontecer
esportes,2,como dever
esportes,2,como dever marcar
esportes,2,como fossar
esportes,2,como fossar esperar
esportes,2,como jogar
esportes,2,como mandante
esportes,2,como quarta
esportes,2,como quarta feira
esportes,2,como ser conhecer
esportes,2,como ter mostrar
esportes,2,como ver
esportes,2,companheiro esperar
esportes,2,companheiro esperar grande
esportes,2,comparar
esportes,2,comparecer estadio
esportes,2,completar
esportes,2,completo
esportes,2,complexo
esportes,2,compor
esportes,2,comporta
esportes,2,concentrar
esportes,2,conclusao
esportes,2,concorrente
esportes,2,condicao atuar
esportes,2,condicao ser
esportes,2,confesso
esportes,2,conhecer meandro
esportes,2,conhecer meandro como
esportes,2,conhecer selecao
esportes,2,conhecer selecao vizinho
esportes,2,conseguir vantagem
esportes,2,considerar jogo
esportes,2,considerar jogo tao
esportes,2,considerar tecnico
esportes,2,consistente
esportes,2,contagem
esportes,2,contar ida
esportes,2,contar ida volta
esportes,2,contexto
esportes,2,contrapartida
esportes,2,contrariar opiniao
esportes,2,contrario colorar
esportes,2,conversa
esportes,2,convocar
esportes,2,copas
esportes,2,corner
esportes,2,corner gramado
esportes,2,correr
esportes,2,corresponder
esportes,2,craque poder
esportes,2,craque poder facilitar
esportes,2,crescer
esportes,2,crianca
esportes,2,criatividade
esportes,2,critica tecnico
esportes,2,critico
esportes,2,cruzar
esportes,2,cuidado
esportes,2,cuidar
esportes,2,cultivar
esportes,2,curiosidade ir
esportes,2,curiosidade ir acontecer
esportes,2,dado
esportes,2,dar cara
esportes,2,dar cara equipe
esportes,2,dar mais
esportes,2,dar moleza
esportes,2,dar moleza craque
esportes,2,dar sugestao
esportes,2,dar sugestao enfrentar
esportes,2,data
esportes,2,decada
esportes,2,decisao campeonato
esportes,2,decorrencia
esportes,2,defesa colorar
esportes,2,demissao
esportes,2,demonstrar
esportes,2,dentro proprio
esportes,2,derrota terca
esportes,2,derrota terca feira
esportes,2,desbravar
esportes,2,descanso
esportes,2,descartar
esportes,2,descuido
esportes,2,desistir
esportes,2,deslocar
esportes,2,destaque individual
esportes,2,destino
esportes,2,detalhe
esportes,2,dever fazer
esportes,2,dever marcar
esportes,2,dever marcar uruguaio
esportes,2,dever merecer
esportes,2,dia dia
esportes,2,dia ter
esportes,2,dialogo
esportes,2,diamante
esportes,2,diariogaucho br ano
esportes,2,diariogaucho br braga
esportes,2,diariogaucho br busca
esportes,2,diariogaucho br depois
esportes,2,diariogaucho br estrangeiro
esportes,2,diariogaucho br ir
esportes,2,diariogaucho br nome
esportes,2,diariogaucho br nunca
esportes,2,diariogaucho br partida
esportes,2,diariogaucho br primeira
esportes,2,diariogaucho br projeto
esportes,2,diariogaucho br quando
esportes,2,diariogaucho br querer
esportes,2,diariogaucho br ter
esportes,2,diferenca
esportes,2,diferente enfrentar
esportes,2,diferente enfrentar uruguaio
esportes,2,dificil medida
esportes,2,dificil medida vizinho
esportes,2,dificuldade ser
esportes,2,dignar
esportes,2,digno
esportes,2,dilema
esportes,2,dinheiro
esportes,2,diretoria
esportes,2,dispensar
esportes,2,dispor
esportes,2,disputar ganhar
esportes,2,disputar libertar
esportes,2,disputar terceira
esportes,2,distante
esportes,2,divulgar
esportes,2,dizer ir
esportes,2,dizer ser
esportes,2,documento faltar
esportes,2,domingo ir
esportes,2,dormir
esportes,2,duro adversario
esportes,2,duro adversario fazer
esportes,2,duro roer
esportes,2,eduardo
esportes,2,eduardo gabardo
esportes,2,eduardo gabardo rdgaucha
esportes,2,efeito
esportes,2,eleito
esportes,2,eleito melhor
esportes,2,eleito melhor jogar
esportes,2,elenco
esportes,2,emocional
esportes,2,empatar ontem
esportes,2,empate duro
esportes,2,empate duro conquistar
esportes,2,empate ir
esportes,2,empolgar
esportes,2,encarar
esportes,2,encerrar
esportes,2,enfrentamento
esportes,2,enfrentar adversario
esportes,2,enfrentar envolvente
esportes,2,enfrentar envolvente toque
esportes,2,enfrentar uruguaio
esportes,2,enfrentar uruguaio conhecer
esportes,2,entender futebol
esportes,2,entregar
esportes,2,enviar
esportes,2,envolvente
esportes,2,envolvente toque
esportes,2,envolvente toque bola
esportes,2,envolver
esportes,2,equilibrar
esportes,2,equipe ir
esportes,2,equipe selecao
esportes,2,equivoco
esportes,2,escalar paraguaio
esportes,2,escalar paraguaio jogo
esportes,2,escalar time
esportes,2,escolher ser
esportes,2,escorar
esportes,2,escrever coluna
esportes,2,espanhol atual
esportes,2,espanhol atual campeao
esportes,2,espera
esportes,2,esperar grande
esportes,2,esperar grande jogo
esportes,2,esperar partida
esportes,2,esperar partida dificil
esportes,2,estabelecer
esportes,2,estabelecer prioridade
esportes,2,estadio futebol
esportes,2,estado maior
esportes,2,estadual
esportes,2,estar acontecer
esportes,2,estar classificar
esportes,2,estar fazer
esportes,2,estar fechar
esportes,2,estar muito
esportes,2,estar preparar
esportes,2,estar preparar forma
esportes,2,estar pronto ganhar
esportes,2,estar sempre
esportes,2,estar ultrapassar
esportes,2,estar ultrapassar aparente
esportes,2,estar voltar
esportes,2,estrangeiro disputar
esportes,2,estrangeiro disputar vaga
esportes,2,estrela
esportes,2,estrutura
esportes,2,estudante
esportes,2,europeu
esportes,2,evento
esportes,2,eventual
esportes,2,evitar
esportes,2,excelente
esportes,2,excepcional
esportes,2,exibir
esportes,2,existir mais
esportes,2,experiencia
esportes,2,experiente jogar
esportes,2,experiente jogar estar
esportes,2,explicacao
esportes,2,expressao
esportes,2,expressivo
esportes,2,exterior
esportes,2,extraordinario
esportes,2,face
esportes,2,facilima
esportes,2,facilitar companheiro
esportes,2,facilitar companheiro esperar
esportes,2,familia
esportes,2,famoso
esportes,2,fanatico torcer
esportes,2,fantastico
esportes,2,fato marcante
esportes,2,favorita
esportes,2,fazer boa campanha
esportes,2,fazer campanha razoavel
esportes,2,fazer grande partida
esportes,2,fazer jogo
esportes,2,fazer partida
esportes,2,fazer retornar
esportes,2,fazer substituir
esportes,2,fazer tecnico
esportes,2,fazer tecnico brasileiro
esportes,2,fazer time
esportes,2,fazer vez
esportes,2,fazer vez mais
esportes,2,fe colorar
esportes,2,fe ter
esportes,2,federar futebol
esportes,2,feira nao
esportes,2,feira nao ser
esportes,2,feira tarde
esportes,2,feira time
esportes,2,felicidade
esportes,2,fervoroso
esportes,2,ficar muito
esportes,2,ficar preocupar
esportes,2,filme
esportes,2,final acontecer
esportes,2,final acontecer ir
esportes,2,final carreira
esportes,2,final carreira como
esportes,2,final fossar
esportes,2,final fossar ter
esportes,2,final tarde
esportes,2,final tarde sabado
esportes,2,firma
esportes,2,firma parceria
esportes,2,firme
esportes,2,foco
esportes,2,foco ser
esportes,2,foco ser fundamento
esportes,2,fora nao
esportes,2,forma como
esportes,2,forma diferente
esportes,2,forma diferente enfrentar
esportes,2,formacao nao
esportes,2,fossar esperar
esportes,2,fossar esperar partida
esportes,2,fossar ter
esportes,2,fossar ter duro
esportes,2,fracassar
esportes,2,fracasso time
esportes,2,fraco
esportes,2,frente ser
esportes,2,frequencia
esportes,2,furacao
esportes,2,futebol prejudicar
esportes,2,futebol ser
esportes,2,gabardo
esportes,2,gabardo rdgaucha
esportes,2,gabardo rdgaucha br
esportes,2,ganhar mundo
esportes,2,ganhar mundo pouco
esportes,2,garoto
esportes,2,garra
esportes,2,garra vontade
esportes,2,garra vontade vencer
esportes,2,gaucho nao
esportes,2,gerente
esportes,2,gerente marketing
esportes,2,gestao
esportes,2,gol chorar
esportes,2,gol decisivo
esportes,2,gol defesa
esportes,2,gol jogo
esportes,2,gol quando
esportes,2,gol time
esportes,2,gol zagueiro
esportes,2,gold
esportes,2,golear domingo
esportes,2,gostar muito vitoria
esportes,2,governador
esportes,2,graca
esportes,2,graca imenso
esportes,2,graca imenso garra
esportes,2,gramado leste
esportes,2,gramado oeste
esportes,2,grande atuacao
esportes,2,grande equipe
esportes,2,grande jogar
esportes,2,grande momento
esportes,2,grande parte
esportes,2,grande partida
esportes,2,gremista mais
esportes,2,gringo
esportes,2,grupo 8a
esportes,2,grupo 8a rodada
esportes,2,grupo poder
esportes,2,grupo profissional
esportes,2,grupo ter
esportes,2,guarda
esportes,2,guardiao
esportes,2,guardiao memoria
esportes,2,habilitar
esportes,2,haver ainda
esportes,2,haver tempo
esportes,2,hipotese
esportes,2,historia colorar
esportes,2,historia tradicao
esportes,2,historia tradicao selecao
esportes,2,hoje conta
esportes,2,hoje estadio
esportes,2,hoje noite estadio
esportes,2,hoje noite vila
esportes,2,hoje sempre
esportes,2,hoje tecnico
esportes,2,horario
esportes,2,humano
esportes,2,humilhar
esportes,2,humor
esportes,2,igualar
esportes,2,igualdade
esportes,2,igualdade condicao
esportes,2,imagem
esportes,2,imaginar
esportes,2,imenso curiosidade
esportes,2,imenso curiosidade ir
esportes,2,imenso garra
esportes,2,imenso garra vontade
esportes,2,imperioso
esportes,2,importante ponto
esportes,2,imprescindivel
esportes,2,inaceitavel
esportes,2,inadiavel
esportes,2,inaugurar
esportes,2,incentivar
esportes,2,incompativel
esportes,2,inconcebivel
esportes,2,increr
esportes,2,indigesto
esportes,2,inesperado
esportes,2,inexplicavel
esportes,2,inferior
esportes,2,informacao
esportes,2,integrar
esportes,2,intensidade
esportes,2,interino
esportes,2,interior
esportes,2,internacional
esportes,2,inumero titulo
esportes,2,inutilmente
esportes,2,inventar
esportes,2,inves
esportes,2,investir nao
esportes,2,investir novo
esportes,2,ir acontecer final
esportes,2,ir afastar
esportes,2,ir apelidar
esportes,2,ir campeao
esportes,2,ir confirmar
esportes,2,ir dar sugestao
esportes,2,ir diferente
esportes,2,ir fazer
esportes,2,ir ficar
esportes,2,ir grande
esportes,2,ir levar
esportes,2,ir marcar
esportes,2,ir novo
esportes,2,ir repeticao
esportes,2,ir superior
esportes,2,ir time
esportes,2,irritar
esportes,2,isento
esportes,2,isolar
esportes,2,ja haver ser
esportes,2,ja nao
esportes,2,ja ser demais
esportes,2,ja ter
esportes,2,jardim
esportes,2,jardim diariogaucho
esportes,2,jardim diariogaucho br
esportes,2,jogar clube
esportes,2,jogar como
esportes,2,jogar estar ultrapassar
esportes,2,jogar ir
esportes,2,jogar ja
esportes,2,jogar mais mesmo
esportes,2,jogar melhor
esportes,2,jogar nao
esportes,2,jogar posicao
esportes,2,jogar sempre
esportes,2,jogar tecnico
esportes,2,jogar ter
esportes,2,jogar trabalho
esportes,2,jogo amanha
esportes,2,jogo certo
esportes,2,jogo certo estar
esportes,2,jogo estar
esportes,2,jogo poder
esportes,2,jogo porto
esportes,2,jogo presenca
esportes,2,jogo sabado
esportes,2,jogo so
esportes,2,jogo tao
esportes,2,jogo tao classico
esportes,2,jornada
esportes,2,jose
esportes,2,jose barro
esportes,2,jose barro diariogaucho
esportes,2,julho
esportes,2,juntar
esportes,2,justa
esportes,2,la estar
esportes,2,lago
esportes,2,lagoa
esportes,2,lapidar
esportes,2,largar mao
esportes,2,lazer
esportes,2,lei
esportes,2,levar jogar
esportes,2,libertar Mundial
esportes,2,limite
esportes,2,local ir
esportes,2,logo minuto
esportes,2,longa
esportes,2,longe
esportes,2,lugar ser
esportes,2,lugar tabela
esportes,2,luz
esportes,2,mae
esportes,2,maior idolo
esportes,2,maioria nao
esportes,2,mais dificil
esportes,2,mais feliz
esportes,2,mais forca
esportes,2,mais futebol
esportes,2,mais gol
esportes,2,mais jogar
esportes,2,mais mesmo
esportes,2,mais novo
esportes,2,mal
esportes,2,mandante
esportes,2,mandar jogo
esportes,2,maneira
esportes,2,manifestar
esportes,2,manifestar interesse
esportes,2,marcacao gol
esportes,2,marcador
esportes,2,marcante
esportes,2,marcar gol logo
esportes,2,marcar uruguaio
esportes,2,marcar uruguaio certeza
esportes,2,marketing
esportes,2,mascarar
esportes,2,matar
esportes,2,materia
esportes,2,material
esportes,2,mato
esportes,2,mato diariogaucho
esportes,2,mato diariogaucho br
esportes,2,maturidade
esportes,2,maximo
esportes,2,meandro
esportes,2,meandro como
esportes,2,meandro como ser
esportes,2,medico
esportes,2,medida vizinho
esportes,2,medida vizinho aqui
esportes,2,mediocridade
esportes,2,melhor jogar posicao
esportes,2,melhor solucao
esportes,2,melhorar desempenho
esportes,2,memoria clube
esportes,2,memoria ser
esportes,2,menor duvida
esportes,2,mental
esportes,2,merecidamente
esportes,2,mero
esportes,2,mesmo depois
esportes,2,mesmo fazer
esportes,2,mesmo nao
esportes,2,mesmo objetivo
esportes,2,mesmo proximo
esportes,2,mesmo tempo
esportes,2,mil torcer
esportes,2,milagre
esportes,2,mineiro
esportes,2,minuto final
esportes,2,minuto so
esportes,2,minuto tempo
esportes,2,moleza
esportes,2,moleza craque
esportes,2,moleza craque poder
esportes,2,momentaneamente
esportes,2,momentaneo
esportes,2,momento ir
esportes,2,momento torcer
esportes,2,mostrar forca
esportes,2,mostrar zagueiro
esportes,2,mostrar zagueiro sobreviver
esportes,2,muito alegria
esportes,2,muito chance
esportes,2,muito grande
esportes,2,muito inteligente
esportes,2,muito pior
esportes,2,muito proximo
esportes,2,muito torcer
esportes,2,muito vez
esportes,2,muito vitoria
esportes,2,muito vitoria uruguaio
esportes,2,multicampeao
esportes,2,mundo antes
esportes,2,mundo antes assim
esportes,2,mundo pouco
esportes,2,mundo pouco tempo
esportes,2,mundo ter
esportes,2,mundo ter selecao
esportes,2,nao bastar
esportes,2,nao comporta
esportes,2,nao corresponder
esportes,2,nao dar moleza
esportes,2,nao estar campo
esportes,2,nao existir
esportes,2,nao fazer
esportes,2,nao forma
esportes,2,nao importar
esportes,2,nao melhorar
esportes,2,nao penso
esportes,2,nao penso time
esportes,2,nao saber
esportes,2,nao sentir
esportes,2,nao seriar
esportes,2,nao somente
esportes,2,nao ter mais
esportes,2,nao ter menor
esportes,2,nao ter tempo
esportes,2,nao vir
esportes,2,nascer
esportes,2,negar
esportes,2,negociar
esportes,2,negro
esportes,2,noite estadio valar
esportes,2,noite ir
esportes,2,noite vila
esportes,2,nova casa
esportes,2,novidade jogo
esportes,2,novidade jogo certo
esportes,2,novo estadio
esportes,2,novo tecnico
esportes,2,numero mais
esportes,2,objetivo ser fazer
esportes,2,objetivo time
esportes,2,observar
esportes,2,oficial
esportes,2,olhar
esportes,2,olhar frente
esportes,2,ontem estadio valar
esportes,2,ontem ser
esportes,2,opcao
esportes,2,opcao tecnico
esportes,2,origem
esportes,2,osso
esportes,2,ouvir
esportes,2,paisagem
esportes,2,paisagem bucolica
esportes,2,paisagem bucolica vila
esportes,2,paraguaio jogo
esportes,2,paraguaio jogo domingo
esportes,2,parecer estar
esportes,2,parelho
esportes,2,parente
esportes,2,parte memoria
esportes,2,parte memoria ser
esportes,2,partida dificil
esportes,2,partida dificil medida
esportes,2,partida domingo
esportes,2,partida hoje
esportes,2,partir 16h
esportes,2,partir ir
esportes,2,passagem
esportes,2,passar clube
esportes,2,passar ser
esportes,2,passe errar
esportes,2,passear
esportes,2,pau
esportes,2,pauta
esportes,2,pena
esportes,2,penaltis
esportes,2,pensar jogo
esportes,2,penso time
esportes,2,penso time brasileiro
esportes,2,perceber
esportes,2,percorrer quilometro
esportes,2,perder partida
esportes,2,perguntar
esportes,2,periodo
esportes,2,personagem
esportes,2,pescaria
esportes,2,pessimista
esportes,2,piada
esportes,2,pifio
esportes,2,piscina termico
esportes,2,planejamento
esportes,2,poder atuar
esportes,2,poder dar
esportes,2,poder deixar
esportes,2,poder dizer
esportes,2,poder dizer ser
esportes,2,poder escalar
esportes,2,poder escalar paraguaio
esportes,2,poder facilitar
esportes,2,poder facilitar companheiro
esportes,2,poder fazer
esportes,2,poder ficar
esportes,2,poder mandar
esportes,2,poder nao
esportes,2,poder ser considerar
esportes,2,poder ser hoje
esportes,2,ponte
esportes,2,ponto adversario
esportes,2,ponto jogo
esportes,2,posicao tecnico
esportes,2,posse
esportes,2,posse bola
esportes,2,potencial
esportes,2,pouco tempo dar
esportes,2,pratica
esportes,2,prato
esportes,2,prato indigesto
esportes,2,preco ingresso
esportes,2,preferir
esportes,2,preparador
esportes,2,preparador fisico
esportes,2,preparar forma
esportes,2,preparar forma diferente
esportes,2,preparo
esportes,2,preparo fisico
esportes,2,presa
esportes,2,preservar
esportes,2,pretensao
esportes,2,previsao sombrio
esportes,2,primeira partida
esportes,2,primeiras
esportes,2,primeiro gol
esportes,2,primeiro lugar tabela
esportes,2,primeiro turno
esportes,2,principal jogar
esportes,2,principal quando
esportes,2,privilegiar sistema
esportes,2,privilegiar sistema defensivo
esportes,2,pro
esportes,2,problema ser
esportes,2,procurar
esportes,2,producao
esportes,2,profissional como
esportes,2,profissional ser
esportes,2,projeto cara
esportes,2,projeto cara novo
esportes,2,pronto ganhar
esportes,2,pronto ganhar mundo
esportes,2,propiciar
esportes,2,proposta
esportes,2,proteger
esportes,2,provavel
esportes,2,provavelmente
esportes,2,proximo adversario
esportes,2,proximo quinta
esportes,2,proximo quinta feira
esportes,2,quando chance
esportes,2,quando equipe
esportes,2,quando estar
esportes,2,quando jogo
esportes,2,quarta feira ir
esportes,2,quarta feira tarde
esportes,2,quarto
esportes,2,quesito
esportes,2,questao
esportes,2,quinta feira nao
esportes,2,quinta feira noite
esportes,2,quinto
esportes,2,racional
esportes,2,racionalidade
esportes,2,radio
esportes,2,ranking
esportes,2,rdgaucha
esportes,2,rdgaucha br
esportes,2,realista
esportes,2,receber documento
esportes,2,receber documento faltar
esportes,2,recente time
esportes,2,recesso
esportes,2,recurso
esportes,2,representar
esportes,2,ressalva
